,date,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,precipitation_hours
0,2021-11-10 21:00:00+00:00,24.981499,11.6315,0.0,0.0,0.0
1,2021-11-11 21:00:00+00:00,25.1315,11.981501,0.0,0.0,0.0
2,2021-11-12 21:00:00+00:00,24.4315,14.281501,0.0,0.0,0.0
3,2021-11-13 21:00:00+00:00,25.3815,12.531501,0.0,0.0,0.0
4,2021-11-14 21:00:00+00:00,26.2815,11.6815,0.0,0.0,0.0
5,2021-11-15 21:00:00+00:00,26.231499,14.1315,0.0,0.0,0.0
6,2021-11-16 21:00:00+00:00,27.2815,11.731501,0.0,0.0,0.0
7,2021-11-17 21:00:00+00:00,26.4315,11.531501,0.0,0.0,0.0
8,2021-11-18 21:00:00+00:00,25.9315,13.6815,0.0,0.0,0.0
9,2021-11-19 21:00:00+00:00,26.7815,11.5815,0.0,0.0,0.0
10,2021-11-20 21:00:00+00:00,27.3815,13.4315,0.0,0.0,0.0
11,2021-11-21 21:00:00+00:00,26.1815,11.231501,0.0,0.0,0.0
12,2021-11-22 21:00:00+00:00,23.0815,14.231501,0.0,0.0,0.0
13,2021-11-23 21:00:00+00:00,24.9315,14.1815,0.0,0.0,0.0
14,2021-11-24 21:00:00+00:00,25.8815,14.281501,0.0,0.0,0.0
15,2021-11-25 21:00:00+00:00,24.1815,14.1315,3.3999999,3.3999999,7.0
16,2021-11-26 21:00:00+00:00,24.231499,13.231501,0.1,0.1,1.0
17,2021-11-27 21:00:00+00:00,24.9315,12.3815,0.0,0.0,0.0
18,2021-11-28 21:00:00+00:00,24.1815,10.031501,0.0,0.0,0.0
19,2021-11-29 21:00:00+00:00,23.731499,9.6315,0.0,0.0,0.0
20,2021-11-30 21:00:00+00:00,24.5815,12.3315,0.0,0.0,0.0
21,2021-12-01 21:00:00+00:00,24.481499,10.731501,0.0,0.0,0.0
22,2021-12-02 21:00:00+00:00,24.7815,11.3315,0.0,0.0,0.0
23,2021-12-03 21:00:00+00:00,23.5815,13.281501,0.0,0.0,0.0
24,2021-12-04 21:00:00+00:00,24.3315,12.6815,0.0,0.0,0.0
25,2021-12-05 21:00:00+00:00,25.231499,10.8815,0.0,0.0,0.0
26,2021-12-06 21:00:00+00:00,25.231499,11.6815,0.0,0.0,0.0
27,2021-12-07 21:00:00+00:00,24.731499,13.5815,0.0,0.0,0.0
28,2021-12-08 21:00:00+00:00,24.6315,13.5815,0.0,0.0,0.0
29,2021-12-09 21:00:00+00:00,22.6815,12.8815,0.0,0.0,0.0
30,2021-12-10 21:00:00+00:00,24.3315,8.5815,0.0,0.0,0.0
31,2021-12-11 21:00:00+00:00,24.1815,10.6315,0.0,0.0,0.0
32,2021-12-12 21:00:00+00:00,24.8315,11.231501,0.0,0.0,0.0
33,2021-12-13 21:00:00+00:00,25.5815,11.8315,0.0,0.0,0.0
34,2021-12-14 21:00:00+00:00,26.0815,12.481501,0.0,0.0,0.0
35,2021-12-15 21:00:00+00:00,26.3815,12.481501,0.0,0.0,0.0
36,2021-12-16 21:00:00+00:00,26.0815,11.231501,0.1,0.1,1.0
37,2021-12-17 21:00:00+00:00,26.1315,13.5815,0.0,0.0,0.0
38,2021-12-18 21:00:00+00:00,26.231499,13.9315,0.4,0.4,3.0
39,2021-12-19 21:00:00+00:00,25.6815,12.8815,0.2,0.2,1.0
40,2021-12-20 21:00:00+00:00,25.3315,13.6315,0.0,0.0,0.0
41,2021-12-21 21:00:00+00:00,23.8815,14.3815,0.0,0.0,0.0
42,2021-12-22 21:00:00+00:00,26.7815,13.281501,0.0,0.0,0.0
43,2021-12-23 21:00:00+00:00,27.1815,12.981501,0.0,0.0,0.0
44,2021-12-24 21:00:00+00:00,26.5315,13.281501,0.0,0.0,0.0
45,2021-12-25 21:00:00+00:00,27.0815,12.0815,0.0,0.0,0.0
46,2021-12-26 21:00:00+00:00,26.8315,15.1315,0.0,0.0,0.0
47,2021-12-27 21:00:00+00:00,25.731499,12.5815,0.0,0.0,0.0
48,2021-12-28 21:00:00+00:00,26.7815,12.6815,0.0,0.0,0.0
49,2021-12-29 21:00:00+00:00,26.4315,12.8815,0.0,0.0,0.0
50,2021-12-30 21:00:00+00:00,25.8815,10.981501,0.0,0.0,0.0
51,2021-12-31 21:00:00+00:00,25.1815,13.1315,0.0,0.0,0.0
52,2022-01-01 21:00:00+00:00,26.4315,13.231501,0.0,0.0,0.0
53,2022-01-02 21:00:00+00:00,26.3315,13.8315,0.0,0.0,0.0
54,2022-01-03 21:00:00+00:00,25.3815,14.231501,0.1,0.1,1.0
