,date,forecast_latitude,forecast_longitude,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,precipitation_hours,region,district,district_latitude,district_longitude
0,2021-11-13 21:00:00+00:00,4.674868106842041,43.226600646972656,34.745502,23.7455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
1,2021-11-14 21:00:00+00:00,4.674868106842041,43.226600646972656,34.1455,23.3955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
2,2021-11-15 21:00:00+00:00,4.674868106842041,43.226600646972656,34.445503,23.7955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
3,2021-11-16 21:00:00+00:00,4.674868106842041,43.226600646972656,34.0955,23.845499,0.1,0.1,1.0,Bakool,Ceel Barde,4.6947431,43.2434254
4,2021-11-17 21:00:00+00:00,4.674868106842041,43.226600646972656,33.5955,23.6955,0.1,0.1,1.0,Bakool,Ceel Barde,4.6947431,43.2434254
5,2021-11-18 21:00:00+00:00,4.674868106842041,43.226600646972656,33.995502,23.6455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
6,2021-11-19 21:00:00+00:00,4.674868106842041,43.226600646972656,34.8455,22.7455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
7,2021-11-20 21:00:00+00:00,4.674868106842041,43.226600646972656,36.1455,22.5455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
8,2021-11-21 21:00:00+00:00,4.674868106842041,43.226600646972656,34.195503,22.5455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
9,2021-11-22 21:00:00+00:00,4.674868106842041,43.226600646972656,34.3455,23.0455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
10,2021-11-23 21:00:00+00:00,4.674868106842041,43.226600646972656,34.995502,22.7455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
11,2021-11-24 21:00:00+00:00,4.674868106842041,43.226600646972656,35.195503,23.3955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
12,2021-11-25 21:00:00+00:00,4.674868106842041,43.226600646972656,33.5455,22.1455,7.8,7.8,4.0,Bakool,Ceel Barde,4.6947431,43.2434254
13,2021-11-26 21:00:00+00:00,4.674868106842041,43.226600646972656,30.345499,23.9955,3.1,3.1,11.0,Bakool,Ceel Barde,4.6947431,43.2434254
